voterID,voterName,voterGender,voterDOB,voterAdd,voterDistrict,voterState,voterAConstituency,voterPConstituency,voterConstituencyID,voterVote,voterPhoto
1,Raju 1,M,1/1/1981,1 / 01-02 Main road,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,153,None,/data/VoterPhotos/voter1.jpg
2,Rani 1,F,1/2/1982,1 / 01-02 Main road,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,145,None,/data/VoterPhotos/voter2.jpg
3,Gopi 1,M,1/1/1983,1 / 02-03 Tilak Road,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,153,None,/data/VoterPhotos/voter3.jpg
4,Gopika 1,F,1/2/1984,1 / 02-03 Tilak Road,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,3,None,/data/VoterPhotos/voter4.jpg
5,Rao 1,M,1/1/1985,1 / 03-04 JN Road,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,145,None,/data/VoterPhotos/voter5.jpg
6,Radha 1,F,1/2/1986,1 / 03-04 JN Road,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,3,None,/data/VoterPhotos/voter6.jpg
7,Karan 1,M,1/1/1987,"1 / 123, Arya Puram",East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,145,None,/data/VoterPhotos/voter7.jpg
8,Karuna 1,F,1/2/1988,"1 / 123, Arya Puram",East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,153,None,/data/VoterPhotos/voter8.jpg
9,Venu 1,M,1/1/1989,"1 / 234, Gandhipeta",East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,110,None,/data/VoterPhotos/voter9.jpg
10,Vena 1,F,1/2/1990,"1 / 234, Gandhipeta",East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,110,None,/data/VoterPhotos/voter10.jpg
11,Ravi 1,M,1/1/1981,1 / 134. Fortgate,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,110,None,/data/VoterPhotos/voter11.jpg
12,Ravali 1,F,1/2/1982,1 / 134. Fortgate,East Godavari,Andhrapradesh,Rajahmundry City,Rajahmundry,3,None,/data/VoterPhotos/voter12.jpg
